X,y,airfoil name
"[-0.1339554006383866 -0.0216950956971039 -0.0128065576004902
 0.0011720881704952 -0.0064760342091798 -0.0017429397578782
 -0.0030143203608875 -0.0008593329030831 -0.0009658621115837
 0.1339554006383866 0.0216950956971039 0.0128065576004902
 -0.0011720881704952 0.0064760342091798 0.0017429397578782
 0.0030143203608875 0.0008593329030831 0.0009658621115837 0.0007805395
 14.0]",[0.5056201633682806],NACA0012_64_0022
"[-0.1066026661207669 0.0311060722738801 -0.0118070630049655
 -0.0051649072629582 -0.0183471315016934 -0.0021037838634779
 -0.0126678547960876 -0.0028485223008816 -0.0048724150526168
 0.1724813064166851 -0.0340744357722475 0.0036495725485709
 -0.0036222273824487 -0.0029686931941248 0.0001849672988954
 -0.0046841852089669 -0.0022641434382957 -0.000852744899762 0.0 11.0]",[0.5469492000721413],V23010_158_0038
"[-0.1991600829677797 0.0092430328582422 -0.0092623919927748
 -0.0049812161287382 -0.0060948427441798 -0.0027139528624964
 -0.0027972715096123 -0.0011201792458824 -0.0008099805704097
 0.1991600829677797 -0.0092430328582422 0.0092623919927748
 0.0049812161287382 0.0060948427441798 0.0027139528624964
 0.0027972715096123 0.0011201792458824 0.0008099805704097 0.0013565487 8.0]",[0.5957370655811689],NACA0015_0004
"[-0.0831390725922366 0.0445373815574513 0.0102318610196923
 0.0131494244806838 0.0102162397495659 0.0044956381363003
 0.0050878646230603 0.0010409330702834 0.0021076693143536
 0.1161776366530531 -0.0470983373420234 -0.0125069597612655
 -0.0104361657929649 -0.0137872291152968 -0.0037185725533299
 -0.0068385038311606 -0.0013470547919482 -0.0027411554280968 0.003052856
 10.0]",[0.5380210524902481],SC1095_0036
"[-0.0778669905774749 0.0573280290214363 0.0066180621167173
 0.0204374598902616 0.00745548672808 0.0052027954604394 0.0045307001376951
 0.0013510336055258 0.0018660655054832 0.1250299217862173
 -0.0343072385525035 -0.0155088037412435 -0.0164908060099642
 -0.0137301212687166 -0.0030224925761335 -0.0074013067086509
 -0.0010359884271983 -0.0029861925163907 0.0005553341696581 9.0]",[0.5451765789773074],SC1095_0012
"[-0.0815226030568161 0.118121028024071 -0.0053073153040868
 0.0133705059210485 0.0034706545002591 0.0041278866608859
 -0.0016581265560281 -0.0002808508688735 -0.001224078749286
 0.3123904768883057 0.0201230028199503 -0.0152535112761672
 0.0014013802463742 -0.0022439782220772 -0.0043598055149564
 -0.0010928980322491 -0.0025034273110278 -0.0003624387137884 9.56563e-05
 11.0]",[0.6139237185500908],GS1_0031
"[-0.1479341845463574 0.0156930581008446 -0.0021597541205272
 0.0016989588825374 0.0008312441564393 0.0014879626753879
 0.0004275168185002 0.0005192161622622 8.649148539481581e-05
 0.1479341845463574 -0.0156930581008446 0.0021597541205272
 -0.0016989588825374 -0.0008312441564393 -0.0014879626753879
 -0.0004275168185002 -0.0005192161622622 -8.649148539481581e-05
 0.0010861775 8.0]",[0.5697842851362801],NACA0012_0002
"[-0.1957360633335261 0.0017848959578734 0.0165831389174263
 -0.0031397140367957 -0.0083086265999541 -0.0007411682108458
 -0.0014947443272966 -0.000744411619522 -0.0008720120319033
 0.1957360633335261 -0.0017848959578734 -0.0165831389174263
 0.0031397140367957 0.0083086265999541 0.0007411682108458
 0.0014947443272966 0.000744411619522 0.0008720120319033 0.0004525589 5.0]",[0.7197233459346859],NACA64A015_0024
"[-0.1506365135940426 0.0146193922310188 -0.0137329767308897
 -0.0061670941365085 -0.0045091439505161 -0.0027139531775119
 -0.0027972717397265 -0.0011201793502545 -0.0008099806138681
 0.1506365135940426 -0.0146193922310188 0.0137329767308897
 0.0061670941365085 0.0045091439505161 0.0027139531775119
 0.0027972717397265 0.0011201793502545 0.0008099806138681 0.0006559562 3.0]",[0.6552022779588117],NACA0015_0021
"[-0.0737653374261186 0.0634984459063325 0.025537202934313
 0.0173036939328912 0.0094633493864516 0.0083296357822607
 0.0039072312421426 0.002628762888358 0.000497324623992 0.1372412087923961
 -0.0357684548404601 -0.0339357781695031 -0.0308893070904309
 -0.0176392391392085 -0.0026361276856287 -0.0052044040298108
 0.0002170444444749 -0.0015616626413195 0.0012855036173699 17.0]",[0.506052926019278],SSCA09_0038
"[-0.1892455995985663 0.0109201483210438 -0.0116418178412224
 -0.0042980536759105 -0.0044504904472309 -0.0027139529601009
 -0.0027972715190105 -0.0011201792747349 -0.0008099805919568
 0.1892455995985663 -0.0109201483210438 0.0116418178412224
 0.0042980536759105 0.0044504904472309 0.0027139529601009
 0.0027972715190105 0.0011201792747349 0.0008099805919568 0.0009144787 4.0]",[0.6827113238668518],NACA0015_0009
"[-0.1790864672847678 0.0025238209036882 0.0181043284891085
 -0.0029528686097287 -0.0073082685297996 -0.0007411680106977
 -0.0014947440609307 -0.0007444114897522 -0.0008720117879807
 0.1790864672847678 -0.0025238209036882 -0.0181043284891085
 0.0029528686097287 0.0073082685297996 0.0007411680106977
 0.0014947440609307 0.0007444114897522 0.0008720117879807 0.0005152597
 20.0]",[0.5061017467775251],NACA64A015_0003
"[-0.1397902827482322 -0.0029066898203474 -0.0262381810838791
 0.00108618422913 -0.0134725002738585 0.0012688438325466 -0.01352990457503
 -0.0023678660883024 -0.0054264649667684 0.1686893020950319
 -0.0585051833364858 -0.0045966414892147 0.0011809636022004
 0.0043093468628937 0.0030668987014516 -0.0049175947494565
 -0.0022539005727381 -0.0008849214290634 0.0 16.0]",[0.5245355958307779],V23010_158_0030
"[-0.1038633282303614 0.0201143981454327 0.028514440861119
 0.020018903668053 0.0017988881465388 0.0119889590797356
 0.0019381253415886 0.0031130265078446 -0.0003423550596807
 0.1259274890794774 -0.0974349289738773 -0.0497694434073992
 -0.0317228170730339 -0.023831313726128 -0.0009080374805429
 -0.0075500057801189 0.0006050198458819 -0.0021375386766428
 0.0012195807229457 4.0]",[0.6409182902416238],SC2110_0007
"[-0.1060212800357504 0.010539380274059 0.021850391126184
 0.0262378589107162 0.0115638178665471 0.0089645499270004
 0.0038210012995819 0.0027383081654546 0.0004578112858084
 0.1126279495336209 -0.0731421266359246 -0.0448430563482302
 -0.0284261960061305 -0.0166850641257468 -0.002045006461731
 -0.0052228497170108 0.00026215338683 -0.0016164194035318
 0.0004962718119094 9.0]",[0.5508290396167765],SSCA09_0019
"[-0.0804723833269619 0.0121056404744203 -0.023683449950277
 -0.0053935914356185 -0.0319700142829151 -0.0053765460681093
 -0.0125474309148218 -0.0029461083067875 -0.0044996617862138
 0.1703575796289353 -0.0356671001898354 -0.0046872279947142
 -0.0053478342858426 -0.0183808895274897 -0.0033026818040087
 -0.0050220558547288 -0.001921357591684 -0.00105453960655 0.0 7.0]",[0.5850715570401193],V23010_158_0002
"[-0.2326413238684207 0.0144055497046804 -0.0100615178425751
 -0.005705211907977 -0.0044268892605681 -0.0027139532727608
 -0.0027972718198489 -0.001120179453187 -0.0008099807376467
 0.2326413238684207 -0.0144055497046804 0.0100615178425751
 0.005705211907977 0.0044268892605681 0.0027139532727608
 0.0027972718198489 0.001120179453187 0.0008099807376467 0.0024292207 13.0]",[0.5533005955226697],NACA0015_0015
"[-0.077297819962464 -0.0110900389558808 -0.0461626401428921
 0.0113775869583029 -0.0113493618924612 0.0013745780216375
 -0.0015883729732908 -0.0026331338072985 -0.0009032964058634
 0.151675216741595 -0.0665196664378282 -0.0374613399394109
 -0.0053621496685988 0.0005516946495753 0.0040904837537443
 -0.0083492289586189 -0.0002724469884638 -0.0025921651190827
 0.0007451021727474 7.0]",[0.5996889374690667],RC410_0037
"[-0.1115366978997623 -0.0367889956407215 -0.0334823775655068
 0.0073781441178179 -0.005225717082739 0.0047569535254994
 -0.0015401134908167 0.0013030643144776 -0.0007916143119465
 0.1398379032256443 -0.0054562420603785 -0.009790714491975
 -0.0002348189606495 0.0009607535682799 0.0030775682360951
 0.0011690352595285 0.0008547183590048 0.0003609640044481
 0.0017061932293993 9.0]",[0.5636734795774839],RC310_0032
"[-0.1858060417644983 0.0025499127604746 0.0186387050475535
 -0.0028196898761112 -0.0064198722292785 -0.0007411683798246
 -0.0014947442936993 -0.0007444116549694 -0.0008720119056967
 0.1858060417644983 -0.0025499127604746 -0.0186387050475535
 0.0028196898761112 0.0064198722292785 0.0007411683798246
 0.0014947442936993 0.0007444116549694 0.0008720119056967 0.0002116474 3.0]",[0.7322001322764777],NACA64A015_0007
"[-0.094427375646594 0.0228340779147483 -0.0250422023465534
 0.0036128078448439 -0.0140601696853024 -0.0018320393077625
 -0.0003993395507518 -0.0031249545920357 -0.0005872072209847
 0.1661949815725466 -0.045804611932646 -0.0170595894975825
 -0.0110789515995877 -0.0014037219346997 0.0008051327617926
 -0.0072024878186874 -0.0007331474811804 -0.0022447479433494 0.0013646009
 1.0]",[0.608835088757675],RC410_0017
"[-0.1353069627951529 -0.0222877180831591 -0.0403752057175787
 0.0090347601991242 -0.0092182080099993 0.000234253218826
 -0.0008220036258391 -0.0028393946591338 -0.0009620829996581
 0.181476387630484 -0.0817378285583565 -0.0285812430149048
 -0.0078562180086602 0.000935560201499 0.0021069549166471
 -0.0067840766546877 -0.0009565652640195 -0.002227473636227
 0.0009817330487173 18.0]",[0.5257547296562384],RC410_0031
"[-0.0756122977485258 0.0874454086193253 -0.0188405034892385
 0.0013335310359061 -0.0020068579310841 0.0012215498409371
 -0.0008135382727096 -0.0006267454366154 -0.000846094721772
 0.2340681274498312 -0.0215180191957396 -0.0303694678454688
 -0.0080254318169278 -0.0103906384491438 -0.0067283572072303
 -0.0010603242913946 -0.0024178949350367 -0.0001834310125934
 9.719155522202348e-05 6.0]",[0.6526758613966112],GS1_0013
"[-0.0482542612321439 0.0477479907952301 0.0332773527649147
 0.0331874610316087 0.007127694229309 0.0126937150994755
 0.0013788155651885 0.00321342153001 -0.0004335317081782
 0.1224542253368702 -0.0659911753753618 -0.0218293335622462
 -0.0151914175607258 -0.0255690471170829 -0.0002351044706015
 -0.008261740861314 0.0008293354447644 -0.0024025968122639
 0.0025594836566836 13.0]",[0.5360523730266884],SC2110_0029
"[-0.0731881348556987 0.0530123844981452 0.0485619080461526
 0.0300862593287117 0.007839721946039 0.0107868060267853
 0.0026245850232736 0.0025964606213569 2.7452687631280472e-05
 0.1149160382261483 -0.0650961914225028 -0.0265089328822642
 -0.0265585195085216 -0.0206212163947152 -0.0014466820532971
 -0.0073991198081992 0.0003690226870048 -0.002005953894564
 0.0029137900960876 19.0]",[0.5034249926403874],SC2110_0005
"[-0.1578441771185074 -0.0378229635611994 -0.0399514689375911
 0.0098514362222833 -0.010958041490698 -2.887651133917144e-06
 -0.0009558077181807 -0.002791798627761 -0.0009720723852593
 0.1498941156745231 -0.0967002223644685 -0.0294092944327262
 -0.0078953073781037 0.0006928667564537 0.0022760631750842
 -0.0072692965994451 -0.0006988580665055 -0.0023700715542537
 0.0010020675704027 4.0]",[0.6779698956457135],RC410_0033
"[-0.1725329885906196 0.0105303195332532 -0.010598028910101
 -0.005487688379907 -0.0056207795382272 -0.0027139527557144
 -0.0027972712964545 -0.001120179092942 -0.0008099804061808
 0.1725329885906196 -0.0105303195332532 0.010598028910101
 0.005487688379907 0.0056207795382272 0.0027139527557144
 0.0027972712964545 0.001120179092942 0.0008099804061808 0.0012693052 10.0]",[0.5528611030984598],NACA0015_0037
"[-0.0877332817106238 0.0109390309323982 -0.01106334444041
 0.0145202796719255 -0.0047722281907863 0.005099807938336
 -0.0028586252416605 0.0012515569740409 -0.0014437613739474
 0.1447318884933408 0.0375097278332004 0.0240502182961281
 -0.0004340649303513 0.0072637702187744 -0.0011349836587315
 0.0036437519037808 -0.000181333196103 0.0018769069484991 0.0014380745 2.0]",[0.546232393626421],RCSC2_0018
"[-0.1041351663670377 -0.007231502678265 -0.026976019775527
 0.0057492900752616 -0.0048265313554621 0.004546056961152
 -0.0014261312249253 0.0012756707715795 -0.0007576856148254
 0.1909378946978572 0.0380103467808883 -0.0037122158439503
 -0.0007454791907073 0.0006805623102416 0.0028271650055747
 0.0012833506761652 0.0008621237086355 0.0004140610727282
 0.0016811508394345 17.0]",[0.5041270518867759],RC310_0003
"[-0.1109906882403542 -0.0100100329903973 -0.0219177952115664
 -0.0021943265968983 -0.0194288728480788 -0.0010188347192228
 -0.0131961809093054 -0.0026607296719925 -0.0049351682675495
 0.1507340916205374 -0.0509171708409632 -0.0077659372859804
 -0.0009754957374262 -0.0026069633190019 0.0014464309726392
 -0.0053137377123683 -0.0019766374283931 -0.0009324870043848 0.0 10.0]",[0.5574106386676314],V23010_158_0004
"[-0.1912162436762844 -0.0193613639561893 -0.0132456463417701
 0.0009766042559773 -0.0087992440035057 -0.0017429400559323
 -0.0030143206904366 -0.0008593330827001 -0.0009658623469758
 0.1912162436762844 0.0193613639561893 0.0132456463417701
 -0.0009766042559773 0.0087992440035057 0.0017429400559323
 0.0030143206904366 0.0008593330827001 0.0009658623469758 0.001636095 13.0]",[0.5203854502901376],NACA0012_64_0024
"[-0.1153127287775324 0.0207569473938277 -0.0266645209331171
 0.0092065504993977 -0.0092184944508201 0.0008200805971388
 -0.0011433001735106 -0.0027129903643868 -0.0009978378060018
 0.1738237248835003 -0.0527291253844256 -0.0171416267572779
 -0.0084542681478049 0.0021123705528842 0.0031460490489474
 -0.0075461453844246 -0.0006035103313545 -0.0024278401296139
 0.0006972769127171 0.0]",[0.5860706546689607],RC410_0035
"[-0.1011189241287329 0.032163642346987 0.0033445005312901
 0.0166560352669562 0.0090669477831686 0.0053012815063784
 0.0045244214309914 0.0013949506477118 0.0018362898024913
 0.1230692164225554 -0.0470794447092401 -0.0229430127495424
 -0.0108862375578143 -0.0139183613841796 -0.0029141217569677
 -0.0073977512093136 -0.0009928502632227 -0.0030124809451008
 0.0008882017596028 3.0]",[0.6615641807044281],SC1095_0010
"[-0.1176643142741434 0.0155585620735389 -0.0020045486805009
 0.0016989588104794 0.0008312442016849 0.0014879626877478
 0.0004275168449418 0.0005192161970739 8.649152000326e-05
 0.1176643142741434 -0.0155585620735389 0.0020045486805009
 -0.0016989588104794 -0.0008312442016849 -0.0014879626877478
 -0.0004275168449418 -0.0005192161970739 -8.649152000326e-05 0.0009845025
 7.0]",[0.5758076674776191],NACA0012_0022
"[-0.1708506094538379 0.0166095199193607 -0.0016961951035772
 0.0016989583782115 0.000831243702838 0.0014879623396212
 0.0004275164569623 0.0005192159181669 8.649123892811035e-05
 0.1708506094538379 -0.0166095199193607 0.0016961951035772
 -0.0016989583782115 -0.000831243702838 -0.0014879623396212
 -0.0004275164569623 -0.0005192159181669 -8.649123892811035e-05
 0.0017364858 16.0]",[0.5156038141971788],NACA0012_0020
"[-0.0853483668803923 0.0556460841187506 -0.0126332022608219
 0.0061490321818745 -0.0167036847229085 0.0125565648079411
 -0.0071443813873494 0.0042810348447216 -0.0019935080018596
 0.2706311347761811 0.0045345072861058 -0.0019356802439809
 -0.0102718754064294 -0.0179952884489569 0.0009194882312425
 -0.0084711957874994 -0.0005067501569419 -0.0027469795955215
 1.435305897172761e-05 12.0]",[0.5584901985247462],V43015_248_0012
"[-0.094427375646594 0.0228340779147483 -0.0250422023465534
 0.0036128078448439 -0.0140601696853024 -0.0018320393077625
 -0.0003993395507518 -0.0031249545920357 -0.0005872072209847
 0.1661949815725466 -0.045804611932646 -0.0170595894975825
 -0.0110789515995877 -0.0014037219346997 0.0008051327617926
 -0.0072024878186874 -0.0007331474811804 -0.0022447479433494 0.0013646009
 5.0]",[0.6721647530718718],RC410_0017
"[-0.1440985708868922 0.0215792283609199 -0.0055393889139251
 0.0133699946579294 -0.0051694945614298 0.004981706788888
 -0.0027253358698734 0.001244198115841 -0.0014177476893625
 0.2002569166402276 0.041888501867819 0.0297826713709606
 -0.004492014992076 0.0078343369001489 -0.0012398011192364
 0.0038052701216589 -0.000189980821933 0.0019139203930125 0.0011891088 3.0]",[0.638947894461619],RCSC2_0020
"[-0.1972706375273343 0.0110984989463999 -0.0136946214230597
 -0.0049149139294956 -0.0059290830389639 -0.0027139530902428
 -0.0027972716320115 -0.0011201793006889 -0.0008099805971443
 0.1972706375273343 -0.0110984989463999 0.0136946214230597
 0.0049149139294956 0.0059290830389639 0.0027139530902428
 0.0027972716320115 0.0011201793006889 0.0008099805971443 0.0006813458
 19.0]",[0.5172531666149592],NACA0015_0010
"[-0.1951157349882221 0.0020880852835232 0.0144417954398101
 -0.0041981453276834 -0.005184966672643 -0.0007411679870896
 -0.0014947441155105 -0.0007444114650984 -0.0008720118674394
 0.1951157349882221 -0.0020880852835232 -0.0144417954398101
 0.0041981453276834 0.005184966672643 0.0007411679870896
 0.0014947441155105 0.0007444114650984 0.0008720118674394 0.0001919586 6.0]",[0.6873047091358229],NACA64A015_0014
"[-0.1131123498868648 -0.0056186731880937 -0.0353820841294753
 0.0043021157075697 -0.0162397072554834 -0.0009024338059183
 -0.001328579748586 -0.0026643006627119 -0.0009442545319646
 0.136390654549913 -0.0701345535071181 -0.0263715227211867
 -0.0084537699739648 -0.0059768312038977 0.0017506239197573
 -0.0081195154014921 -0.0002154038272711 -0.0026100432915137
 0.0009848034808682 10.0]",[0.5499597061077897],RC410_0013
"[-0.1684162535772755 -0.0218826391108462 -0.0137981267428624
 0.0008134827604765 -0.0063039002740745 -0.0017429400711668
 -0.0030143206678729 -0.0008593330806024 -0.0009658623453027
 0.1684162535772755 0.0218826391108462 0.0137981267428624
 -0.0008134827604765 0.0063039002740745 0.0017429400711668
 0.0030143206678729 0.0008593330806024 0.0009658623453027 0.0008611501 5.0]",[0.6742833747291419],NACA0012_64_0002
"[-0.1111309322434449 0.0140631667627736 -0.0175277253541046
 0.0127127972166068 -0.0062700232769863 0.0051436701915311
 -0.0028292323646522 0.0012546985853343 -0.0014435666662914
 0.1527548844439763 0.0307022711651028 0.0305011919930558
 -0.0059726715723182 0.0087842258136509 -0.0011030610134096
 0.0036642939826673 -0.000183897070706 0.0018756710016243 0.001633875 14.0]",[0.5081397363230598],RCSC2_0032
"[-0.1315451538459932 0.0087313039178095 -0.0099958370852365
 0.0161149456022359 -0.0059063559288697 0.0048568509996001
 -0.0026937511183287 0.0012066493181817 -0.0013977472043035
 0.1772547664454892 0.0327614856490369 0.0292629923790368
 -0.0008584763608582 0.0090955671626673 -0.0013831922363888
 0.0038260430639776 -0.0002278840591527 0.0019273314310819 0.0015083002
 10.0]",[0.5222066590125123],RCSC2_0017
"[-0.1413119139473136 0.0121132236088451 -0.0123519132701474
 0.0154742554114716 -0.0032802343288996 0.0050554551887902
 -0.00274317183949 0.0012762501538917 -0.0014594656471889
 0.1799580020999146 0.0362450458968152 0.0359390170708808
 0.0004896548811285 0.0087553024216526 -0.0011467295716019
 0.0037751001437729 -0.0001427199819156 0.0018624953936319 0.0006614052
 3.0]",[0.6280111425202106],RCSC2_0007
"[-0.0815226030568161 0.118121028024071 -0.0053073153040868
 0.0133705059210485 0.0034706545002591 0.0041278866608859
 -0.0016581265560281 -0.0002808508688735 -0.001224078749286
 0.3123904768883057 0.0201230028199503 -0.0152535112761672
 0.0014013802463742 -0.0022439782220772 -0.0043598055149564
 -0.0010928980322491 -0.0025034273110278 -0.0003624387137884 9.56563e-05
 13.0]",[0.5900535738892075],GS1_0031
"[-0.0831390725922366 0.0445373815574513 0.0102318610196923
 0.0131494244806838 0.0102162397495659 0.0044956381363003
 0.0050878646230603 0.0010409330702834 0.0021076693143536
 0.1161776366530531 -0.0470983373420234 -0.0125069597612655
 -0.0104361657929649 -0.0137872291152968 -0.0037185725533299
 -0.0068385038311606 -0.0013470547919482 -0.0027411554280968 0.003052856
 3.0]",[0.6484731264664464],SC1095_0036
"[-0.1635694000143023 -0.0615388272280587 -0.0353237347799272
 0.0065202127879888 -0.0051552657339699 0.004433674348007
 -0.001318681539003 0.0012543259511394 -0.0006915922828514
 0.1647403484662594 -0.0183647579339421 -0.0145704801037042
 -0.0016076908733348 0.0006556648584605 0.0027875099195665
 0.0014127684172044 0.0008040226453457 0.0004452439277809
 0.0003128210217361 6.0]",[0.6627046413739586],RC310_0019
"[-0.1230234673541202 0.0496295471485621 0.0028550460761229
 0.0172191261688333 0.0061408147246701 0.0052281149812851
 0.0046094523757199 0.0013614506188775 0.0018280243346336
 0.141325930864905 -0.0531092881454631 -0.0163129688091094
 -0.0147441996965874 -0.0108916892896267 -0.0030652359528199
 -0.007218440390797 -0.0010912861182309 -0.0029494010841121
 0.0031667987806305 17.0]",[0.5158386688889119],SC1095_0015
"[-0.1312984990224752 -0.0305652056202937 -0.0107975637467134
 0.0008715692812758 -0.0068052081181738 -0.0017429402661162
 -0.0030143208201068 -0.0008593331813348 -0.000965862385389
 0.1312984990224752 0.0305652056202937 0.0107975637467134
 -0.0008715692812758 0.0068052081181738 0.0017429402661162
 0.0030143208201068 0.0008593331813348 0.000965862385389 0.0016639055 3.0]",[0.5676056383475921],NACA0012_64_0018
"[-0.1143657395943389 -0.0586298790802467 -0.0335501630793983
 0.0010961499605936 -0.0098716458781368 -0.0014895226590114
 -0.0053479814121018 -0.0008194204514775 -0.0015040234567537
 0.1090477735638322 -0.0787781572020648 -0.0333066057333958
 -0.0141489873638787 -0.0164551732483611 -0.0014724044098255
 -0.0121131810646573 -0.001284040730515 -0.0042091947353311
 0.0024666455830295 9.0]",[0.5532674265101077],VR12_0039
"[-0.092349526749283 0.0511390591990735 0.0090084929031768
 0.0107604567618632 0.0072932047747335 0.0041021412804885
 0.0052353138479512 0.0009599564095988 0.0021481093030298
 0.1346926547771042 -0.0446576632244958 -0.0147550543726319
 -0.0131044466419451 -0.0120899143566126 -0.0041260638125013
 -0.0066869095492199 -0.001432819297038 -0.0026963211102503 0.0005610762
 12.0]",[0.5304522737593421],SC1095_0008
"[-0.1484522400968327 0.0148834597450105 -0.0098052831676958
 -0.0044422708370736 -0.0050240170267883 -0.0027139528715914
 -0.0027972714920978 -0.001120179228764 -0.0008099805552651
 0.1484522400968327 -0.0148834597450105 0.0098052831676958
 0.0044422708370736 0.0050240170267883 0.0027139528715914
 0.0027972714920978 0.001120179228764 0.0008099805552651 0.0022143732 12.0]",[0.521870605979113],NACA0015_0018
"[-0.2129049988192431 -0.0246960924200525 -0.0068723359880879
 0.0133616596169075 -0.0144676545572893 0.0112073010152209
 -0.0069802584512831 0.0047941131820773 -0.0028296607453693
 0.25257474734045 -0.073837472524542 0.0032519063780113
 -0.0016619447508016 -0.0143899962301462 -0.0021272504878573
 -0.0057670655792869 -0.0016239469817204 -0.0019521186673635
 2.2122958954115188e-05 -3.0]",[0.6621845757048395],V43015_248_0030
