X,y,airfoil name
"[-0.1392154415926752 -0.0110968523437637 -0.0025381425471283
 0.0145154759788659 -0.0204500135749957 0.0138990311083258
 -0.0079659914613209 0.0048242522624092 -0.0021917174787065
 0.2355213401374682 -0.0576404646813572 0.0104126442206699
 -0.0037801465249272 -0.0187480781027606 0.0004289679572802
 -0.0074271619447785 -0.0009718695040377 -0.0023387840367862
 2.739538996185658e-05 0.0]",[0.4750234491658409],V43015_248_0016
"[-0.1390671936168548 -0.0210865337029638 -0.0235272407486252
 -0.0056202527505224 -0.0243478585605172 -0.0036018899358305
 -0.0126552376217328 -0.0029448039555197 -0.0048585200642427
 0.1505489033855538 -0.0772492232569023 -0.0056364925155239
 -0.0041623159309637 -0.0076250315431057 -0.0017920626129641
 -0.0043058180411726 -0.0023532286811614 -0.000813987737185 0.0 -3.0]",[0.428326041021531],V23010_158_0019
"[-0.1156380339274461 0.0121527706825051 -0.0113638891689332
 0.0128051471245532 -0.0059601922672614 0.0050916176597107
 -0.0028072277841624 0.0012558720575909 -0.0014427881403929
 0.1589915390404717 0.0351614522062099 0.0309138838454359
 -0.0013549039062508 0.0088222552665506 -0.0011401564796877
 0.0036991347603624 -0.0001786377589506 0.0018782066621454 0.0015214933
 -3.0]",[0.4281481908563951],RCSC2_0036
"[-0.1588771384908191 -0.0561511669596678 -0.0410534556006029
 -0.007387112975199 -0.0090256817756367 -0.0010606263664236
 -0.0051991235989649 -0.0008686683758539 -0.0019351702502495
 0.183381973276673 -0.0761664162342997 -0.0386035943093155
 -0.0229317548905448 -0.0163787500607037 -0.0021566325121511
 -0.0106261367183071 -0.0020342095719897 -0.0038967839997789
 0.0007098455007329 18.0]",[0.0047620142065457],VR12_0030
"[-0.0667164652290435 -0.0037576859259335 -0.0295361717941641
 -0.0102285841471485 -0.0121724339911182 -0.0002211578109546
 -0.0057538532734963 -0.0006825590014745 -0.0015919825418407
 0.1662618526590878 -0.0194753365555052 -0.0279873476205421
 -0.0285281659600327 -0.0206586607436275 -0.0007912610944846
 -0.0123769160435454 -0.0013401615037907 -0.0042040547805629
 0.0013506946948539 -2.0]",[0.4711326407538898],VR12_0027
"[-0.1116162404948482 -0.0389158280976013 -0.0251694767866072
 0.0038956348043903 -0.0034671751102149 0.0038989546165522
 -0.0009430314512329 0.0009711911802102 -0.0005413753595549
 0.139297144891975 0.0076593845501601 -0.0028699444147159
 -0.002855429794194 0.0017431164308999 0.0022280124728424
 0.0017529869400977 0.0005224328810963 0.0006153586611547 0.0016495692
 -1.0]",[0.4806962395392211],RC310_0005
"[-0.1353069627951529 -0.0222877180831591 -0.0403752057175787
 0.0090347601991242 -0.0092182080099993 0.000234253218826
 -0.0008220036258391 -0.0028393946591338 -0.0009620829996581
 0.181476387630484 -0.0817378285583565 -0.0285812430149048
 -0.0078562180086602 0.000935560201499 0.0021069549166471
 -0.0067840766546877 -0.0009565652640195 -0.002227473636227
 0.0009817330487173 -3.0]",[0.441023159844168],RC410_0031
"[-0.1469969579783846 -0.0521258225551212 -0.0483927326005081
 -0.0104746587245098 -0.0143198897036449 -0.0021099346121128
 -0.0050835418069592 -0.0009439480766335 -0.001826506754971
 0.1968988135067161 -0.0694773680201469 -0.0454579284157873
 -0.0297384480465437 -0.0193826006001851 -0.0034628476158592
 -0.0104800754125471 -0.0020303297024343 -0.0038968314230746
 0.0015264445049232 15.0]",[0.0064797056336584],VR12_0001
"[-0.1679840238608213 0.0186643847188571 -0.0016218485803106
 0.0016989582559844 0.0008312438074322 0.0014879623657208
 0.0004275166567577 0.0005192160385697 8.649147765683662e-05
 0.1679840238608213 -0.0186643847188571 0.0016218485803106
 -0.0016989582559844 -0.0008312438074322 -0.0014879623657208
 -0.0004275166567577 -0.0005192160385697 -8.649147765683662e-05
 0.0015073418 -4.0]",[0.3232948714384822],NACA0012_0011
"[-0.1608298049503922 0.0143856820137462 -0.0138232475783395
 0.0147323035034466 -0.0047966136058115 0.0050352619654715
 -0.0026444961832312 0.0012426417643666 -0.0014069026200478
 0.206273346304415 0.0368875180421825 0.0371756773965539 -0.00191692734653
 0.0097114487820954 -0.0011754781459144 0.0038931669840315
 -0.0001825252602618 0.0019239397788163 0.0004253332 -4.0]",[0.3692713220890412],RCSC2_0030
"[-0.1241118753177059 -0.02583257255195 -0.0246844521039969
 -0.0021449774472107 -0.0123778164978789 0.0106053848802258
 -0.0060055650432884 0.0036120523565108 -0.0013567680231152
 0.1761652542773482 -0.0664955057152321 -0.0182840935841693
 -0.0146625913546539 -0.0150210816464786 0.0009843306148352
 -0.0082037598892855 -0.0004493045894962 -0.0024761397452811
 3.504253222067844e-05 -1.0]",[0.4775970008861084],V43015_248_0022
"[-0.089798832150184 0.016571517017379 0.0232972337998648
 0.0432548741973181 0.0070866501687601 0.0115710411292649
 0.0024059603583977 0.0027088307130201 -5.293377913767677e-05
 0.1573249961621599 -0.0839882478545473 -0.0316894278797516
 -0.0191193110668831 -0.0197367260334362 -0.0017519434947094
 -0.0070589493366456 0.000255108415698 -0.0019468083230128
 0.002197517718231 -3.0]",[0.4599890239515091],SC2110_0020
"[-0.077185022059459 0.0503066145800052 0.0269214986113773
 0.0246933099552118 0.0093369970207363 0.0080251494385233
 0.0039423864667584 0.0026503618174682 0.0004944576779127
 0.1399998292873809 -0.0437394831257775 -0.045204972661659
 -0.0296725233802166 -0.0166033188265267 -0.0029582094879083
 -0.0051389356574038 0.0002436761282466 -0.0015948542262053
 0.0012763171958747 -4.0]",[0.3978564930334708],SSCA09_0035
"[-0.2020771678205921 -0.0544625166213895 -0.0209873751460353
 -0.0019215328631064 -0.0190271409300767 0.0113032078229781
 -0.0068983062835062 0.0044861145672939 -0.0023492234230438
 0.2058350423777689 -0.106548474038937 -0.010831359620975
 -0.0153495619230504 -0.0183313522276607 -0.0010092404996378
 -0.0061749083715648 -0.0014744457012698 -0.0018567916788189
 3.417010727451396e-05 -3.0]",[0.4707330045785255],V43015_248_0007
"[-0.132261237378051 -0.0042256687342769 -0.0289222040319399
 -0.002386201004124 -0.0213599688455103 -0.0015304357513165
 -0.0133873502229787 -0.002416955476265 -0.0052723666349149
 0.1775508664527965 -0.0503524474256114 -0.0066552353194748
 -0.0013473411020809 -0.0063180067237132 5.838751748112211e-05
 -0.004893250815364 -0.0020036285640026 -0.0011425565082813 0.0 -4.0]",[0.3773047628554594],V23010_158_0001
"[-0.1458306890436802 -0.0268236929949975 -0.0363720375815649
 0.0084706344774229 -0.0146241342064248 -0.0006711614017495
 -0.0010306876354996 -0.0028468075343483 -0.0009105659339227
 0.1455719353921092 -0.0925857124229415 -0.0270172244447871
 -0.0093118274529225 -0.0020502853215774 0.001605701924826
 -0.0074273030270655 -0.0006344630151457 -0.0023714000907198
 0.0002697049867065 -3.0]",[0.4410756022509723],RC410_0019
"[-0.1338843592951252 -0.0061017850477636 0.0246642146038086
 0.026894737520248 0.0030810385108983 0.0117777177091174
 0.0023746810032227 0.0029828145036055 -0.0001180657281344
 0.126065539207911 -0.1051331981998898 -0.05337561829336
 -0.0407866196805479 -0.0232429166010957 -0.0010518600363603
 -0.0071502098012767 0.0004542659207293 -0.0019096020760291
 0.0020506836069818 -4.0]",[0.3620253836149129],SC2110_0033
"[-0.1552409416906783 0.019798805922713 -0.0021320940952618
 0.0016989588047464 0.0008312441705012 0.001487962654291
 0.0004275168186053 0.0005192161299092 8.649148396923136e-05
 0.1552409416906783 -0.019798805922713 0.0021320940952618
 -0.0016989588047464 -0.0008312441705012 -0.001487962654291
 -0.0004275168186053 -0.0005192161299092 -8.649148396923136e-05
 0.0004079653 -3.0]",[0.3439810883771175],NACA0012_0008
"[-0.0903888586002271 0.0061769274565615 -0.0407956090519119
 0.00936108488449 -0.0100174241053733 0.0013670908631879
 -0.0014709693246463 -0.0026786546469068 -0.0009233073404983
 0.1507500113646919 -0.0642811457057922 -0.0316078137670327
 -0.0090266426609068 0.0027808233057321 0.0040508134388736
 -0.0081372909517652 -0.0003997723959325 -0.0025222628511017
 0.0002883204851952 -1.0]",[0.4526839134954425],RC410_0028
"[-0.1012402726032808 0.0785999745172125 -0.0190326277876718
 0.0072643430472451 0.0107070228397719 0.0047790175068359
 -0.0012824970297214 -0.0005721136112633 -0.0008675819864077
 0.2338484287631205 -0.025969625721293 -0.0329461283785708
 -0.0042477178178975 -0.0001221395854132 -0.0030492323587562
 -0.001091602412097 -0.0024801930218689 -0.0002991890972423
 6.595291028803677e-05 -4.0]",[0.4033378619566223],GS1_0023
"[-0.1465375039374567 0.009399876944445 -0.016400907688442
 0.0143643129298249 -0.0044843897534516 0.0049692038700669
 -0.0026674998090414 0.0012164531530579 -0.0013856397500801
 0.1957724693698548 0.0349563212484169 0.0285565089404933
 -0.0056926895556527 0.0080624202851542 -0.0012846652923463
 0.0038526718099196 -0.0002228086518777 0.0019424628023814 0.0007708981
 -2.0]",[0.4437063794079044],RCSC2_0035
"[-0.0985648504351259 -0.0208535540991465 -0.0297302574982785
 0.0069596810426168 -0.0051614001410135 0.0047994283077059
 -0.0015432194410736 0.0013173641573173 -0.00078376511324
 0.1677244027261969 0.0226211759515916 -0.0092642511594382
 -0.0021076704620971 0.0001398194934198 0.0030900890255778
 0.0011700736899332 0.0008973513027969 0.0003769825396395
 0.0002892618362716 -4.0]",[0.442041767849812],RC310_0012
"[-0.119237292572003 -0.0077264058162701 -0.0303853332950646
 0.0003309267844891 -0.0189864750095407 0.0006007441506206
 -0.0138140845771488 -0.0022733767263771 -0.005292362471685
 0.1653460535731034 -0.0503740287819981 -0.0117473422271077
 0.0006396389818789 -0.000482207962847 0.0026479814081682
 -0.0055552474481017 -0.0018264821512119 -0.0011144907457303 0.0 -4.0]",[0.3894839468629142],V23010_158_0024
"[-0.000443735963962 0.1297015783412998 -0.02605644530417 0.015022625517363
 0.0065962600978805 0.0044616612532459 -0.0017656077236678
 -0.0003830113163194 -0.0008618267143898 0.2852449253040916
 0.0371416586787866 -0.0339802074177225 0.0031663314684187
 -0.003358794938976 -0.0031984632407752 -0.0016687387569459
 -0.0023880697753462 -0.000189458267934 7.21476e-05 -1.0]",[0.4440190558025191],GS1_0037
"[-0.1168986551273822 0.037115515081826 0.0056769660099198 0.01919199695851
 0.0062779448316416 0.0051255639361034 0.0045811819503513
 0.0013753015166716 0.0018148643488925 0.1505028326525551
 -0.0353761773887494 -0.0221330932744499 -0.0163961887603113
 -0.0123126406246264 -0.0031605912402598 -0.0072695475105705
 -0.0010585103039411 -0.002983228404745 0.0018359945304967 -4.0]",[0.37317925758416],SC1095_0001
"[-0.1260059528684292 -0.0342037360872045 -0.0336270625552919
 0.008213149706127 -0.004755010636976 0.0045714181687625
 -0.0013173901406447 0.0012262849962624 -0.0006606688166967
 0.1967558529320926 0.008171784978935 -0.0165166124268306
 -0.0006739733093432 0.0003683682167141 0.0028743270470749
 0.0014117031002178 0.0008193081132471 0.0004803309763388
 0.0010797180447737 -2.0]",[0.4569333448601447],RC310_0011
"[-0.1866611562437015 -0.0303755280577634 -0.0045160860712063
 0.0215385826535194 -0.0192026267605044 0.0136469392752078
 -0.0078907989833971 0.0050192673581664 -0.0025325737878048
 0.2644600965249114 -0.0807782748947362 0.0103119532646052
 0.0026506626624525 -0.0144601606739047 -0.0018352352577784
 -0.005767090168545 -0.001672567302031 -0.0019087676016759
 2.195982269069443e-05 -3.0]",[0.4716088171857731],V43015_248_0034
"[-0.0853483668803923 0.0556460841187506 -0.0126332022608219
 0.0061490321818745 -0.0167036847229085 0.0125565648079411
 -0.0071443813873494 0.0042810348447216 -0.0019935080018596
 0.2706311347761811 0.0045345072861058 -0.0019356802439809
 -0.0102718754064294 -0.0179952884489569 0.0009194882312425
 -0.0084711957874994 -0.0005067501569419 -0.0027469795955215
 1.435305897172761e-05 -2.0]",[0.4709721494041961],V43015_248_0012
"[-0.2162272545756842 0.012673086243089 -0.0094093660646541
 -0.0061989750753579 -0.0051199337903301 -0.0027139530990076
 -0.0027972716350033 -0.0011201793817942 -0.0008099806133249
 0.2162272545756842 -0.012673086243089 0.0094093660646541
 0.0061989750753579 0.0051199337903301 0.0027139530990076
 0.0027972716350033 0.0011201793817942 0.0008099806133249 0.0015904205
 -3.0]",[0.3085058728171761],NACA0015_0011
"[-0.161008239072425 -0.0486451815481399 -0.0363452940030369
 0.0054310621007338 -0.0049635099727632 0.0043142173682955
 -0.001186896898728 0.001180952140137 -0.000627902839116
 0.1886997664512699 -0.0063046396596693 -0.0110619820503529
 -0.0015717464891204 0.0010906674831939 0.0026320904632014
 0.0015616142365066 0.0007404401031157 0.0005206216225929
 0.0004444019175222 -2.0]",[0.4530103009032463],RC310_0030
"[-0.1465375039374567 0.009399876944445 -0.016400907688442
 0.0143643129298249 -0.0044843897534516 0.0049692038700669
 -0.0026674998090414 0.0012164531530579 -0.0013856397500801
 0.1957724693698548 0.0349563212484169 0.0285565089404933
 -0.0056926895556527 0.0080624202851542 -0.0012846652923463
 0.0038526718099196 -0.0002228086518777 0.0019424628023814 0.0007708981
 -3.0]",[0.4057612109727159],RCSC2_0035
"[-0.1704224563516491 -0.0804699281939308 -0.0471864547005425
 -0.0050024295899677 -0.0134835213612585 -0.0024724392094597
 -0.0053381423581617 -0.0009096252803875 -0.0018661951366333
 0.1510920664259767 -0.1001995507721329 -0.0444943930477071
 -0.0220911686747984 -0.0203392310947074 -0.003225308458949
 -0.0110401738849033 -0.0017212367865116 -0.0040717550498208
 0.0004958336814057 -4.0]",[0.3907721347110167],VR12_0019
"[-0.0703428502404811 0.1121779993767858 -0.0274304237060533
 0.002590200347584 0.0030715301246943 0.0046207666976402
 -0.0018808641712198 -0.0002276247940483 -0.0011958551540804
 0.2921807265657629 0.0137989998670843 -0.0350871968583978
 -0.009377188059998 -0.0061350315176299 -0.003807043991949
 -0.0014818731409517 -0.0022353268299603 -0.0004669344696634 0.0001053127
 -1.0]",[0.4211700217536209],GS1_0020
"[-0.0794203526356395 0.0230987997804439 -0.030746836185246
 0.0107011456486411 -0.0122167051473137 0.0004728754327997
 -0.0014298794306562 -0.0026638885501319 -0.0009137909891873
 0.1567755936150089 -0.0428824440089703 -0.0222142027121664
 -0.0082524961512106 -0.000989355545178 0.0031753403142508
 -0.0082505135833474 -0.0002741826155317 -0.0025763797375271
 0.0002505193754146 -4.0]",[0.4641893374760222],RC410_0012
"[-0.1140935512720657 -0.0402758776818668 -0.0320562280287784
 0.0059179859299688 -0.005437217521196 0.004788317203984
 -0.0015775397842237 0.0013300098181109 -0.0008043855952701
 0.1474883425488353 0.0032746323737674 -0.0111663542177475
 1.9293476704048804e-05 0.000621017148986 0.0031026897347809
 0.0011416201246819 0.0008854758404282 0.0003529383244054
 0.001589697793647 -2.0]",[0.4634317347974327],RC310_0036
"[-0.1749511102387589 -0.0273767266335452 -0.0144606834411862
 0.000918486488417 -0.0077398159876165 -0.0017429399810682
 -0.0030143207046546 -0.0008593330858241 -0.0009658623781316
 0.1749511102387589 0.0273767266335452 0.0144606834411862
 -0.000918486488417 0.0077398159876165 0.0017429399810682
 0.0030143207046546 0.0008593330858241 0.0009658623781316 0.0018627715
 -4.0]",[0.3453276191874316],NACA0012_64_0003
"[-0.1063929546543282 0.0911327662119503 -0.0017111582715174
 0.0229465176038522 0.0094131673935678 0.005554645384243
 -0.0020348266332916 -9.309514478896664e-05 -0.0013351697401757
 0.2552319796432467 -0.0052985578136273 -0.0147609383362005
 0.0103139201985387 0.0010010658791699 -0.0023397576152534
 -0.0017710399085711 -0.0021094731527348 -0.0005973880271349 0.000130157
 -4.0]",[0.3989121260600783],GS1_0040
"[-0.2387695573699373 0.0111514731533992 -0.0138224140008194
 -0.0051506271500122 -0.003986035341837 -0.0027139532902582
 -0.0027972718726631 -0.001120179459923 -0.0008099807441627
 0.2387695573699373 -0.0111514731533992 0.0138224140008194
 0.0051506271500122 0.003986035341837 0.0027139532902582
 0.0027972718726631 0.001120179459923 0.0008099807441627 0.0016748236 -1.0]",[0.3211971854782413],NACA0015_0031
"[-0.1117663810906366 0.0349966195871764 0.0104716749189775
 0.0159097820681367 0.0092390157113577 0.0044002024571577
 0.0052692581256598 0.000963302866055 0.0021604375076778
 0.1384492325858746 -0.0440005696700864 -0.0175023896857402
 -0.0168764978612589 -0.0114467317978179 -0.0038099041309125
 -0.0066468554471116 -0.0014309926747075 -0.0026797733374679 0.0029498246
 -3.0]",[0.3845334796504208],SC1095_0040
"[-0.0587721075476988 0.0847803701833756 -0.0050110062302794
 0.0199070816218824 0.0020665918547649 0.0038170554305843
 -0.0017530156843224 -0.0002593690844171 -0.0010255100873021
 0.1895408869455752 -0.0065652898162693 -0.0160278011283081
 0.0073367343437255 -0.005898894863615 -0.0039672370562828
 -0.0019110796608781 -0.0020897081860436 -0.0003505449858435 5.99198e-05
 -4.0]",[0.4287988142528549],GS1_0022
"[-0.1370490985720851 -0.0590193544396471 -0.0410351141654239
 0.007859040013694 -0.0053326729671037 0.0046761983466925
 -0.0014203263518591 0.0012497468931734 -0.0006990975869942
 0.1573760161349739 -0.0217365698332422 -0.0165954699611648
 0.0008956539568175 0.0007156923976997 0.0030359485672296
 0.0012880290680685 0.0008188503879991 0.0004196678484251
 0.0004619604765222 -3.0]",[0.4447741315947187],RC310_0010
"[-0.1397902827482322 -0.0029066898203474 -0.0262381810838791
 0.00108618422913 -0.0134725002738585 0.0012688438325466 -0.01352990457503
 -0.0023678660883024 -0.0054264649667684 0.1686893020950319
 -0.0585051833364858 -0.0045966414892147 0.0011809636022004
 0.0043093468628937 0.0030668987014516 -0.0049175947494565
 -0.0022539005727381 -0.0008849214290634 0.0 -3.0]",[0.4087363332345383],V23010_158_0030
"[-0.1334091333787832 -0.0208592984354948 -0.0396756368953586
 0.0085777312906983 -0.0087268670529687 0.0016688521826889
 -0.0014388096973034 -0.0026079907705247 -0.0010243942739221
 0.1368988916178128 -0.0829993252980742 -0.0298098368783832
 -0.007590835586685 0.0043990285481653 0.0043338805149402
 -0.008021915534429 -0.0004377622650333 -0.0025272566208046
 0.0006674194329469 -3.0]",[0.4347738426747383],RC410_0023
"[-0.0540428405698713 0.03766391228234 -0.014695079317623
 -0.0032092884390679 -0.0236636149445096 -0.002166514394303
 -0.0132819031570853 -0.0026820891200973 -0.0046555556592839
 0.1410318262892322 -0.0261505181923359 -0.0004921388173568
 -0.0016903554405854 -0.0100831214531054 0.0006550475528124
 -0.0058536675464109 -0.0017591252204406 -0.0008915014142404 0.0 -2.0]",[0.4740358978873669],V23010_158_0018
"[-0.0667040794930935 0.046340023279263 0.008791740787276
 0.0140350191922581 0.0101729663600847 0.0046601491434961
 0.0049824314691013 0.0010865947454444 0.0020837018472967
 0.1059513645560675 -0.0460173011944004 -0.0097538867991344
 -0.0092111919475938 -0.0144105852971301 -0.0035659532206841
 -0.0069425746065276 -0.0013013342439102 -0.0027677260405824 0.0027832235
 -2.0]",[0.4337417981734869],SC1095_0029
"[-0.1429472632468946 0.0128801079428106 -0.0103763210335629
 0.0188752976868196 -0.0026871854671343 0.0047651216414398
 -0.0026345223655178 0.0011921461326332 -0.0013899305001597
 0.1944827209555014 0.0325853930716384 0.0271716415018691
 -0.0035350726714988 0.0070878091768349 -0.0014631901112735
 0.0038906803143823 -0.0002384963762016 0.0019370008331873 0.0005998588
 -2.0]",[0.4439171672892019],RCSC2_0014
"[-0.0853459574518583 -0.0161484675786759 -0.0272806540696325
 0.0068548673761266 -0.005285193158127 0.0049249807514161
 -0.0016205978118575 0.0013429588124394 -0.0008226723497696
 0.1528514148521831 0.018375217622146 -0.011403025357612
 -0.0022534284840729 0.0001850047958919 0.0032122947551534
 0.0010988108158772 0.0009111508978606 0.0003453131497736
 0.0008386926194222 -2.0]",[0.4686038995220603],RC310_0027
"[-0.0644335007697628 0.104078962994064 -0.0254268517963076
 0.0151729204052135 0.0023517349437084 0.0021465095814774
 -0.0017246132165457 -5.865069657538309e-05 -0.0012585439418541
 0.2605206988011276 -0.0139807908544151 -0.0343399369254506
 0.0039896251450599 -0.0084762755633469 -0.0052720570837974
 -0.0020545620271173 -0.0019365004522907 -0.000563460454768 0.0001337485
 0.0]",[0.4376286724445342],GS1_0017
"[-0.1397902827482322 -0.0029066898203474 -0.0262381810838791
 0.00108618422913 -0.0134725002738585 0.0012688438325466 -0.01352990457503
 -0.0023678660883024 -0.0054264649667684 0.1686893020950319
 -0.0585051833364858 -0.0045966414892147 0.0011809636022004
 0.0043093468628937 0.0030668987014516 -0.0049175947494565
 -0.0022539005727381 -0.0008849214290634 0.0 -1.0]",[0.4717176316340093],V23010_158_0030
"[-0.116995474450299 -0.0042975434028975 -0.0330631219455051
 -0.0163285390269712 -0.0175912403432281 -0.0019385620760379
 -0.0053208192616226 -0.0007944250676462 -0.0018126856924633
 0.1970470682390251 -0.0212472001574359 -0.0312938544989468
 -0.0349891902898379 -0.022770174173445 -0.0029915049571531
 -0.0115970867787916 -0.0016906884059734 -0.0041457769211228
 0.0010080586962444 -3.0]",[0.438799946614189],VR12_0014
"[-0.1933189464988381 -0.0516835016973362 -0.0555768912437749
 0.0097230383579791 -0.0142086856965875 0.0108269479023805
 -0.0061994082990795 0.0040514202675868 -0.0021095503039487
 0.283673877743518 -0.1001952067995014 -0.0416513589950693
 -0.0089962923851178 -0.0093229147615604 -0.0022735722410083
 -0.0052935324380865 -0.0018024870431602 -0.0017406626589021
 5.638485223589604e-05 0.0]",[0.4611901938289824],V43015_248_0031
"[-0.1472034485695217 -0.0579392421350338 -0.0372924835484834
 0.0049389147689261 -0.0051727635726063 0.004644791548883
 -0.0014612162905928 0.00128623011112 -0.0007317047708831
 0.1588847071683754 -0.0122635643284059 -0.0133222398147767
 -0.0012877248682193 -6.550736819955995e-05 0.0029855889996389
 0.001281599562664 0.000845941039053 0.0004095567035118 0.0006904671697287
 -1.0]",[0.4747651222933954],RC310_0007
"[-0.1038328924524475 -0.0092195561992715 -0.0212434304185595
 -0.0038944108999044 -0.0239453100526322 -0.0020058733685216
 -0.0132898996240105 -0.0027097589117769 -0.0047903140776356
 0.119930892983699 -0.0674786440102155 -0.0057527619751671
 -0.0013003365376857 -0.0073059886392478 0.0005530971520593
 -0.0054925386099614 -0.0019372437357018 -0.0008250188652452 0.0 20.0]",[0.0029077803099434],V23010_158_0006
"[-0.1038328924524475 -0.0092195561992715 -0.0212434304185595
 -0.0038944108999044 -0.0239453100526322 -0.0020058733685216
 -0.0132898996240105 -0.0027097589117769 -0.0047903140776356
 0.119930892983699 -0.0674786440102155 -0.0057527619751671
 -0.0013003365376857 -0.0073059886392478 0.0005530971520593
 -0.0054925386099614 -0.0019372437357018 -0.0008250188652452 0.0 -3.0]",[0.4595117215204662],V23010_158_0006
"[-0.0974874240906561 0.0191504935267361 0.0436055206778639
 0.0278588470845987 0.0098544162772822 0.0084981833436337
 0.0035127753351327 0.00284927236905 0.000337481576334 0.1056484160034835
 -0.0609320734504007 -0.0358814942425724 -0.0227864942204351
 -0.0214134285380492 -0.0026015880929449 -0.0054670067254195
 0.0003570602878204 -0.0017338698709436 0.0012270215558254 -3.0]",[0.4456753706672932],SSCA09_0023
"[-0.1178018098658831 0.0209833508642153 -0.0016306141253248
 0.0016989577283871 0.0008312431367648 0.0014879619548157
 0.0004275161094796 0.0005192156817159 8.649101784124657e-05
 0.1178018098658831 -0.0209833508642153 0.0016306141253248
 -0.0016989577283871 -0.0008312431367648 -0.0014879619548157
 -0.0004275161094796 -0.0005192156817159 -8.649101784124657e-05
 0.0006952591 -3.0]",[0.3757733464500156],NACA0012_0026
