X,y,airfoil name
"[-0.0567192450247197 0.1032819144201654 -0.020907437282568
 0.0099824006888292 0.0041833001947061 0.0042572751745571
 -0.0019067666480934 -0.000184635052612 -0.0011043674452078
 0.2316090862661655 -0.0083832512986815 -0.0316773633838572
 0.0008659650045447 -0.0063187727662475 -0.0035815504604569
 -0.0019090502906463 -0.0020865135499298 -0.0004405001327434 0.0001349896
 -2.0]",[0.4250604711221909],GS1_0036
"[-0.0806974439648503 0.0296886790633117 0.0081405778713965
 0.0165880483557227 0.0107885655604408 0.0046160488200971
 0.0050238690003444 0.0010884162944482 0.0020843657399358
 0.1108118059431526 -0.0365481881885397 -0.0178257572895803
 -0.0143672166698245 -0.0137546247703867 -0.0035616550963465
 -0.0069234591692456 -0.0012866546691212 -0.0027720699907218 0.003277055
 -3.0]",[0.4140515175343882],SC1095_0032
"[-0.0667164652290435 -0.0037576859259335 -0.0295361717941641
 -0.0102285841471485 -0.0121724339911182 -0.0002211578109546
 -0.0057538532734963 -0.0006825590014745 -0.0015919825418407
 0.1662618526590878 -0.0194753365555052 -0.0279873476205421
 -0.0285281659600327 -0.0206586607436275 -0.0007912610944846
 -0.0123769160435454 -0.0013401615037907 -0.0042040547805629
 0.0013506946948539 -1.0]",[0.4837695911419034],VR12_0027
"[-0.1256115920320385 -0.025937179088742 -0.0457501339423978
 0.0077174954658915 -0.0110290015019267 0.0005034972355162
 -0.0010535226944825 -0.0027877081423003 -0.0009445760950281
 0.1660848754045601 -0.0854143267754112 -0.0368127905170563
 -0.0091378247907166 0.0012316573167902 0.0027706973319887
 -0.0072985949017121 -0.0007094723139414 -0.0023774023798836
 0.0010726348496839 -4.0]",[0.4549194168534403],RC410_0020
"[-0.062481587968312 0.0236491081041412 0.0237539211870123
 0.0221630373252283 0.0075767704574615 0.0090840809245583
 0.0034326310596597 0.0028937484589947 0.0002953784661719
 0.0879548848917591 -0.0458033146224893 -0.0430763885688817
 -0.0322367048933567 -0.0161341979067622 -0.0018457425092549
 -0.0056420438963503 0.0004605336997109 -0.0017779942821169
 0.001117708190005 -1.0]",[0.4916632758518949],SSCA09_0022
"[-0.2106230667453646 0.0027272827788385 0.0138714762049715
 -0.0035986553643231 -0.0056620377557441 -0.0007411680680138
 -0.0014947440616339 -0.0007444114890165 -0.0008720118024268
 0.2106230667453646 -0.0027272827788385 -0.0138714762049715
 0.0035986553643231 0.0056620377557441 0.0007411680680138
 0.0014947440616339 0.0007444114890165 0.0008720118024268 0.000504907 -2.0]",[0.2746453904341904],NACA64A015_0015
"[-0.1241118753177059 -0.02583257255195 -0.0246844521039969
 -0.0021449774472107 -0.0123778164978789 0.0106053848802258
 -0.0060055650432884 0.0036120523565108 -0.0013567680231152
 0.1761652542773482 -0.0664955057152321 -0.0182840935841693
 -0.0146625913546539 -0.0150210816464786 0.0009843306148352
 -0.0082037598892855 -0.0004493045894962 -0.0024761397452811
 3.504253222067844e-05 -4.0]",[0.4265756199706584],V43015_248_0022
"[-0.0500277488756285 0.0385241715689241 0.0323015169345788
 0.0237637898805889 0.0103404127504724 0.00946943988763 0.0031238711172062
 0.0030066883406192 0.0001975937577598 0.1011272951016023
 -0.0470658467216935 -0.0228990159482839 -0.0144901484300118
 -0.0208709910030624 -0.0016850208423428 -0.0058434335641699
 0.000502018411886 -0.0018757687407761 0.0022969067091042 -3.0]",[0.4538629639089919],SSCA09_0029
"[-0.078963802626056 0.0007025310332094 -0.0311466123193681
 0.0030581004369127 -0.0197872607890187 0.0012433402834965
 -0.014371709768231 -0.0021289578176966 -0.0051473832800311
 0.1483723264053064 -0.0463828551434007 -0.0147216939877803
 0.0042550790898436 -0.0039646270389118 0.0037287585422279
 -0.0066019215906927 -0.0013875869167936 -0.0012264912269441 0.0 -2.0]",[0.4786640314062648],V23010_158_0037
"[-0.1215977748740973 0.0437803647348328 0.0096806612096976
 0.0166562875187291 0.0092391522706954 0.0053143284131807
 0.0045398445864756 0.0013896766368479 0.0017969190703568
 0.1448700613844545 -0.0457950770478259 -0.0176137958452275
 -0.0112250066152295 -0.0140785699962386 -0.0029914333494217
 -0.0072894154915097 -0.0010620117186493 -0.0029858305513073
 0.0008537688347548 -1.0]",[0.4387094260481212],SC1095_0030
"[-0.1879709339477262 -0.0310921258116064 -0.0114017417052705
 0.0010368879236367 -0.0073766524336895 -0.0017429397552266
 -0.0030143204710225 -0.0008593329062225 -0.0009658622620567
 0.1879709339477262 0.0310921258116064 0.0114017417052705
 -0.0010368879236367 0.0073766524336895 0.0017429397552266
 0.0030143204710225 0.0008593329062225 0.0009658622620567 0.0008981158
 -3.0]",[0.3916145025661051],NACA0012_64_0038
"[-0.204271803745489 0.0021303259880444 0.0179715802295661
 -0.0029660901304511 -0.0063751008721667 -0.0007411686619787
 -0.0014947446828784 -0.0007444118471342 -0.0008720121562817
 0.204271803745489 -0.0021303259880444 -0.0179715802295661
 0.0029660901304511 0.0063751008721667 0.0007411686619787
 0.0014947446828784 0.0007444118471342 0.0008720121562817 0.0001350243
 -4.0]",[0.2756003621968894],NACA64A015_0034
"[-0.1041351663670377 -0.007231502678265 -0.026976019775527
 0.0057492900752616 -0.0048265313554621 0.004546056961152
 -0.0014261312249253 0.0012756707715795 -0.0007576856148254
 0.1909378946978572 0.0380103467808883 -0.0037122158439503
 -0.0007454791907073 0.0006805623102416 0.0028271650055747
 0.0012833506761652 0.0008621237086355 0.0004140610727282
 0.0016811508394345 -2.0]",[0.4608291385828066],RC310_0003
"[-0.1991600829677797 0.0092430328582422 -0.0092623919927748
 -0.0049812161287382 -0.0060948427441798 -0.0027139528624964
 -0.0027972715096123 -0.0011201792458824 -0.0008099805704097
 0.1991600829677797 -0.0092430328582422 0.0092623919927748
 0.0049812161287382 0.0060948427441798 0.0027139528624964
 0.0027972715096123 0.0011201792458824 0.0008099805704097 0.0013565487
 -4.0]",[0.3118501527848991],NACA0015_0004
"[-0.1625957963904823 -0.0495914485916522 -0.0308197942225536
 0.0054624478426752 -0.0043727358491034 0.0044156789943696
 -0.0013062094691788 0.0012722839645048 -0.0006954930756643
 0.1842590296790938 -0.0007318513824384 -0.0128869486396856
 -0.00240826754544 0.0001114859152574 0.002729449485626 0.0014422445029436
 0.0008268262987779 0.0004604241158979 0.0016483791003861 -3.0]",[0.42877484007792],RC310_0015
"[-0.0838051182795013 0.0554862733965681 0.0096928485932473
 0.0216422826338326 0.0092653446376492 0.0053773632138768
 0.004458930629762 0.0013958303777777 0.0018159163693463 0.123257826781601
 -0.0423403498047914 -0.0139454141479819 -0.0136195938873781
 -0.0147425333150884 -0.0029139295323988 -0.0073991351862247
 -0.0010386823941682 -0.0029871545567287 0.0006398592572276 -2.0]",[0.4278067607477104],SC1095_0028
"[-0.1674290322334506 0.0162434817802227 -0.0018055589443791
 0.0016989590655667 0.0008312443874563 0.0014879627720698
 0.0004275169201762 0.0005192161901022 8.649153718604056e-05
 0.1674290322334506 -0.0162434817802227 0.0018055589443791
 -0.0016989590655667 -0.0008312443874563 -0.0014879627720698
 -0.0004275169201762 -0.0005192161901022 -8.649153718604056e-05
 0.000875312 -2.0]",[0.3577033882031434],NACA0012_0014
"[-0.185800525756184 -0.090761849410374 -0.0507869572914358
 -0.0165459760612075 -0.0159824320976309 -0.0018149379934529
 -0.0053138000634555 -0.000880058901208 -0.0019071924511371
 0.1538727100995728 -0.1079600297624485 -0.0476344952905697
 -0.03353654307562 -0.0213374903951644 -0.0027036206760834
 -0.0104254900903124 -0.0019417644135303 -0.0037469663370421
 0.0018323553185304 18.0]",[0.0052838056665239],VR12_0033
"[-0.1122050686360441 -0.0536801268661146 -0.0323840345225231
 0.0070649444457882 -0.0044211145806475 0.0047606440952485
 -0.0015783483084042 0.0013241650692228 -0.0008054592726838
 0.1162391897233858 -0.0053650675192938 -0.0092969384947007
 -0.0006186889004715 0.0001130566894783 0.0031146508296644
 0.0011102861169801 0.0008728582673579 0.0003371519021719
 0.0015446947131378 -4.0]",[0.4385626298630101],RC310_0039
"[-0.2352848252705166 0.0101388041366652 -0.0145309773850503
 -0.0063521266247658 -0.0048232097194253 -0.0027139530256574
 -0.0027972715888611 -0.0011201793208407 -0.000809980634103
 0.2352848252705166 -0.0101388041366652 0.0145309773850503
 0.0063521266247658 0.0048232097194253 0.0027139530256574
 0.0027972715888611 0.0011201793208407 0.000809980634103 0.0014084026 -2.0]",[0.3072915856277916],NACA0015_0001
"[-0.1578441771185074 -0.0378229635611994 -0.0399514689375911
 0.0098514362222833 -0.010958041490698 -2.887651133917144e-06
 -0.0009558077181807 -0.002791798627761 -0.0009720723852593
 0.1498941156745231 -0.0967002223644685 -0.0294092944327262
 -0.0078953073781037 0.0006928667564537 0.0022760631750842
 -0.0072692965994451 -0.0006988580665055 -0.0023700715542537
 0.0010020675704027 -4.0]",[0.4262781595884822],RC410_0033
"[-0.0975095388650741 0.0520164331795434 0.001489912408518
 0.0202070076510187 0.0074235971847043 0.0051069266944647
 0.0046251009665616 0.00132018245169 0.0018507400955103 0.1483111208153434
 -0.0385454313803394 -0.0163077542683861 -0.0145580715282731
 -0.012332832425293 -0.0031695767075303 -0.0072460372841777
 -0.0011043016631538 -0.0029618704295454 0.0020727274683149 -1.0]",[0.4437862790727108],SC1095_0011
"[-0.0853483668803923 0.0556460841187506 -0.0126332022608219
 0.0061490321818745 -0.0167036847229085 0.0125565648079411
 -0.0071443813873494 0.0042810348447216 -0.0019935080018596
 0.2706311347761811 0.0045345072861058 -0.0019356802439809
 -0.0102718754064294 -0.0179952884489569 0.0009194882312425
 -0.0084711957874994 -0.0005067501569419 -0.0027469795955215
 1.435305897172761e-05 -3.0]",[0.4709721494041961],V43015_248_0012
"[-0.1803106467426421 0.0017499064075186 0.0127697493788253
 -0.0031419836062989 -0.0077953689391432 -0.0007411681011869
 -0.001494744176888 -0.0007444114746451 -0.0008720118563649
 0.1803106467426421 -0.0017499064075186 -0.0127697493788253
 0.0031419836062989 0.0077953689391432 0.0007411681011869
 0.001494744176888 0.0007444114746451 0.0008720118563649 0.000281955 -3.0]",[0.2810323482529938],NACA64A015_0004
"[-0.0764256600689485 0.1070641895649551 -0.0197411065697355
 0.0022985792899209 0.0039710948589056 0.0051828572752901
 -0.0019321273911001 -0.0002238005467236 -0.0011992963837402
 0.2784971441284207 0.0122650006548218 -0.0314724623627705
 -0.0088031546647494 -0.0068691420729198 -0.0033155459227448
 -0.0015428988945782 -0.002210614908442 -0.0004736634993031 2.89844e-05
 -3.0]",[0.3934973835899187],GS1_0025
"[-0.1117663810906366 0.0349966195871764 0.0104716749189775
 0.0159097820681367 0.0092390157113577 0.0044002024571577
 0.0052692581256598 0.000963302866055 0.0021604375076778
 0.1384492325858746 -0.0440005696700864 -0.0175023896857402
 -0.0168764978612589 -0.0114467317978179 -0.0038099041309125
 -0.0066468554471116 -0.0014309926747075 -0.0026797733374679 0.0029498246
 -1.0]",[0.4467577329368788],SC1095_0040
"[-0.1273641895843699 0.0708123814322592 0.0266941312661771
 0.0069161514060981 -0.0150247417532676 0.0113236754661298
 -0.0069004599748739 0.0045527509915223 -0.0025466443071108
 0.2637505647927151 0.021012313719879 0.03508534407792 -0.0052230685938727
 -0.0178209282703027 0.0003318625242239 -0.0075122561608243
 -0.0011783409237889 -0.0024084273965517 7.793913604129624e-05 -2.0]",[0.4743836975542478],V43015_248_0017
"[-0.1904193147562586 0.0106555595891705 -0.0125300995974872
 -0.0041462105575361 -0.0046539214975012 -0.0027139528490611
 -0.0027972715016214 -0.001120179155371 -0.0008099805399268
 0.1904193147562586 -0.0106555595891705 0.0125300995974872
 0.0041462105575361 0.0046539214975012 0.0027139528490611
 0.0027972715016214 0.001120179155371 0.0008099805399268 0.0011460432 -2.0]",[0.3401635197392926],NACA0015_0002
"[-0.1578441771185074 -0.0378229635611994 -0.0399514689375911
 0.0098514362222833 -0.010958041490698 -2.887651133917144e-06
 -0.0009558077181807 -0.002791798627761 -0.0009720723852593
 0.1498941156745231 -0.0967002223644685 -0.0294092944327262
 -0.0078953073781037 0.0006928667564537 0.0022760631750842
 -0.0072692965994451 -0.0006988580665055 -0.0023700715542537
 0.0010020675704027 0.0]",[0.45197398457546],RC410_0033
"[-0.1945055467195144 -0.023160567890316 -0.010836560811193
 0.0010454905861338 -0.0073130490286632 -0.0017429397336104
 -0.0030143204871002 -0.0008593329232325 -0.0009658622623856
 0.1945055467195144 0.023160567890316 0.010836560811193
 -0.0010454905861338 0.0073130490286632 0.0017429397336104
 0.0030143204871002 0.0008593329232325 0.0009658622623856 0.0013767317
 -3.0]",[0.3625498843957921],NACA0012_64_0020
"[-0.1180186829205422 0.0190760730300284 -0.0016713025706981
 0.0016989577466907 0.0008312431832174 0.0014879619511436
 0.0004275161540808 0.0005192157112283 8.649109012447057e-05
 0.1180186829205422 -0.0190760730300284 0.0016713025706981
 -0.0016989577466907 -0.0008312431832174 -0.0014879619511436
 -0.0004275161540808 -0.0005192157112283 -8.649109012447057e-05
 0.0020237867 -3.0]",[0.3763709047026204],NACA0012_0029
"[-0.1608298049503922 0.0143856820137462 -0.0138232475783395
 0.0147323035034466 -0.0047966136058115 0.0050352619654715
 -0.0026444961832312 0.0012426417643666 -0.0014069026200478
 0.206273346304415 0.0368875180421825 0.0371756773965539 -0.00191692734653
 0.0097114487820954 -0.0011754781459144 0.0038931669840315
 -0.0001825252602618 0.0019239397788163 0.0004253332 -3.0]",[0.3917005298116167],RCSC2_0030
"[-0.0877332817106238 0.0109390309323982 -0.01106334444041
 0.0145202796719255 -0.0047722281907863 0.005099807938336
 -0.0028586252416605 0.0012515569740409 -0.0014437613739474
 0.1447318884933408 0.0375097278332004 0.0240502182961281
 -0.0004340649303513 0.0072637702187744 -0.0011349836587315
 0.0036437519037808 -0.000181333196103 0.0018769069484991 0.0014380745
 -3.0]",[0.4499800280987355],RCSC2_0018
"[-0.1116942606339954 0.0187411763627328 -0.0182576454465962
 -0.0041703354579814 -0.0145929549057398 -0.0009102263493675
 -0.0127351598203548 -0.0028565460955761 -0.0049187471900937
 0.175700244650843 -0.0435687090058608 0.0005856153675707
 -0.0026490501750084 0.0007381437736486 0.001149308722212
 -0.0044599675188471 -0.002470776141086 -0.0006817077891851 0.0 -2.0]",[0.4600239795078708],V23010_158_0035
"[-0.2161980528302547 0.0094278464002804 -0.012028391386254
 -0.0049776184874725 -0.0064961356515387 -0.0027139530732939
 -0.00279727161914 -0.0011201793334273 -0.0008099805923604
 0.2161980528302547 -0.0094278464002804 0.012028391386254
 0.0049776184874725 0.0064961356515387 0.0027139530732939 0.00279727161914
 0.0011201793334273 0.0008099805923604 0.0021773621 -3.0]",[0.3041704285004865],NACA0015_0024
"[-0.0835484292826576 -0.0486235155449782 -0.0536117968965534
 -0.0014455919089893 -0.0141410599022886 0.0004672715846916
 -0.006442371840974 -0.0003231851801576 -0.0018997510308552
 0.1697488190190193 -0.0675445422610035 -0.0499846463650621
 -0.0189938060245168 -0.0210640179360904 -0.0005776300094961
 -0.0125371529922487 -0.0010480780063868 -0.0045170858007735
 0.0013802659351223 -1.0]",[0.4754247308202093],VR12_0037
"[-0.0687824491767237 0.0319541363290769 0.0397639689252406
 0.0361701454679919 0.0020591832443956 0.0129681402504729
 0.0014335558363164 0.0032890826485212 -0.0003463283945736
 0.1415046251756832 -0.0603362121247103 -0.0432018455831251
 -0.0338252550048927 -0.0244444210128197 4.727210694319228e-06
 -0.0081357709926887 0.0008747168756944 -0.0022552242974516
 0.0009716795376939 -3.0]",[0.4795277307230375],SC2110_0016
"[-0.1230234673541202 0.0496295471485621 0.0028550460761229
 0.0172191261688333 0.0061408147246701 0.0052281149812851
 0.0046094523757199 0.0013614506188775 0.0018280243346336
 0.141325930864905 -0.0531092881454631 -0.0163129688091094
 -0.0147441996965874 -0.0108916892896267 -0.0030652359528199
 -0.007218440390797 -0.0010912861182309 -0.0029494010841121
 0.0031667987806305 -1.0]",[0.4323784911815948],SC1095_0015
"[-0.1242471228001815 0.0122777648338364 -0.0177794875852005
 0.0127137638481061 -0.0060371450720106 0.0047996071670345
 -0.0026623548061386 0.0011669156451055 -0.0013579251602332
 0.1855380047860292 0.0360524260451258 0.0292984140210309
 -0.0030920451547525 0.0077026623509877 -0.0014747008305215
 0.0038712278096924 -0.0002817646114328 0.0019797140918945 0.0016101973
 -4.0]",[0.3998033354065026],RCSC2_0003
"[-0.0649970401611444 0.0168124910723416 0.0264475106165248
 0.0267680372039785 0.0123436157132492 0.0085422361239248
 0.0035202342591543 0.0028801618169726 0.0002827630790835
 0.1025183830401152 -0.044506480628424 -0.0508646148623618
 -0.0239124201457921 -0.0189798500290469 -0.002402962651921
 -0.0055646043519077 0.0004580549122828 -0.0018176458711693
 0.0027050857825842 -1.0]",[0.4918944812084749],SSCA09_0032
"[-0.1465925148139132 0.0185464401859038 -0.0021430250963546
 0.001698958211713 0.0008312437331375 0.0014879623305306
 0.0004275165702974 0.0005192159681075 8.649135762175553e-05
 0.1465925148139132 -0.0185464401859038 0.0021430250963546
 -0.001698958211713 -0.0008312437331375 -0.0014879623305306
 -0.0004275165702974 -0.0005192159681075 -8.649135762175553e-05
 0.0015928609 -2.0]",[0.3807974072592286],NACA0012_0013
"[-0.2256261074427551 0.0112524201406977 -0.0130354821993795
 -0.0047023586191941 -0.0049843998336183 -0.0027139531310178
 -0.0027972716499762 -0.0011201793771089 -0.0008099806194122
 0.2256261074427551 -0.0112524201406977 0.0130354821993795
 0.0047023586191941 0.0049843998336183 0.0027139531310178
 0.0027972716499762 0.0011201793771089 0.0008099806194122 0.0006496323
 -2.0]",[0.3139242713275322],NACA0015_0034
"[-0.0650679449900208 0.0399139415511969 0.0152269574345671
 0.0310632023432524 0.0092684748973174 0.0082397834848643
 0.0039024988494802 0.0026139195821059 0.0005239378258565
 0.1501271335204165 -0.0441387142889005 -0.0380532783891016
 -0.0259917570814049 -0.0158207551304921 -0.0028998502538355
 -0.0050918725683945 0.0001619005981092 -0.0015596214711332
 0.0017106640758384 -2.0]",[0.4590562067369388],SSCA09_0011
"[-0.1302815818593143 0.0184554297468902 -0.0163584141832196
 0.0110540772338979 -0.0057099101255766 0.005111031528717
 -0.0027937149326092 0.0012716493046176 -0.0014489473258217
 0.1785567035572325 0.0383951997114832 0.0325647948049968
 -0.0054341203519757 0.0084788339083858 -0.0011209852707468
 0.0037084036545836 -0.0001582418745037 0.0018740664334054 0.0004425855
 -4.0]",[0.3880514520390745],RCSC2_0010
"[-0.0802440856918936 0.0614087340689447 0.0117725459666015
 0.013480913196299 0.0090288704676838 0.004083445461043 0.0052171718398911
 0.0009690366243064 0.0021312094790387 0.1445835838075488
 -0.0336503858457656 -0.0133894343823841 -0.0127576387197632
 -0.0131370800071164 -0.0041647694529439 -0.0067086424360204
 -0.0014325408660337 -0.0027154795422674 0.0032289591 -2.0]",[0.425997104734606],SC1095_0003
"[-0.1552409416906783 0.019798805922713 -0.0021320940952618
 0.0016989588047464 0.0008312441705012 0.001487962654291
 0.0004275168186053 0.0005192161299092 8.649148396923136e-05
 0.1552409416906783 -0.019798805922713 0.0021320940952618
 -0.0016989588047464 -0.0008312441705012 -0.001487962654291
 -0.0004275168186053 -0.0005192161299092 -8.649148396923136e-05
 0.0004079653 -3.0]",[0.3439810883771175],NACA0012_0008
